lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid
52.35624556799732,52.36524557699733,13.462451224734927,13.481156405235124,52.36074557249732,13.471803814985027,16.34410868225334,False,296.275738181151
52.35624556799732,52.36524557699733,13.481156405235124,13.49986158573532,52.36074557249732,13.490508995485222,16.753711134751242,False,302.0713699992574
52.35624556799732,52.36524557699733,13.49986158573532,13.518566766235518,52.36074557249732,13.50921417598542,17.247035261757965,False,307.21672225500674
52.35624556799732,52.36524557699733,13.518566766235518,13.537271946735714,52.36074557249732,13.527919356485615,17.817128082131365,False,311.7457266003725
52.35624556799732,52.36524557699733,13.537271946735714,13.555977127235911,52.36074557249732,13.546624536985814,18.45687727575944,False,315.7156678985509
52.35624556799732,52.36524557699733,13.555977127235911,13.574682307736108,52.36074557249732,13.565329717486009,19.15930637571604,False,319.19232715089845
52.35624556799732,52.36524557699733,13.574682307736108,13.593387488236305,52.36074557249732,13.584034897986207,19.91778495225214,False,322.24094336236425
52.35624556799732,52.36524557699733,13.593387488236305,13.612092668736501,52.36074557249732,13.602740078486402,20.726160440483046,False,324.9215631849802
52.35624556799732,52.36524557699733,13.612092668736501,13.630797849236698,52.36074557249732,13.6214452589866,21.578825876308116,False,327.2871793078226
52.35624556799732,52.36524557699733,13.630797849236698,13.649503029736895,52.36074557249732,13.640150439486796,22.4707399472054,True,329.383433706026
52.35624556799732,52.36524557699733,13.649503029736895,13.668208210237092,52.36074557249732,13.658855619986994,23.397414530213617,True,331.2490956085021
52.35624556799732,52.36524557699733,13.668208210237092,13.686913390737288,52.36074557249732,13.67756080048719,24.354882100413977,False,332.9168557122505
52.35624556799732,52.36524557699733,13.686913390737288,13.705618571237485,52.36074557249732,13.696265980987388,25.339652266610088,False,334.41419282974596
52.35624556799732,52.36524557699733,13.705618571237485,13.724323751737682,52.36074557249732,13.714971161487583,26.348663875512617,False,335.76419543001936
52.35624556799732,52.36524557699733,13.724323751737682,13.743028932237879,52.36074557249732,13.733676341987781,27.379236872655127,False,336.986289871503
52.34724555899731,52.35624556799732,13.088347614730992,13.107052795231189,52.35174556349732,13.097700204981091,26.53028743024777,False,206.17849891094855
52.34724555899731,52.35624556799732,13.107052795231189,13.125757975731386,52.35174556349732,13.116405385481286,25.555313348302143,False,207.64359818268605
52.34724555899731,52.35624556799732,13.125757975731386,13.144463156231582,52.35174556349732,13.135110565981485,24.607092527332785,False,209.26719322650223
52.34724555899731,52.35624556799732,13.144463156231582,13.163168336731779,52.35174556349732,13.15381574648168,23.688837904645034,False,211.07339065616924
52.34724555899731,52.35624556799732,13.163168336731779,13.181873517231976,52.35174556349732,13.172520926981878,22.804169775954204,False,213.09055818995893
52.34724555899731,52.35624556799732,13.181873517231976,13.200578697732173,52.35174556349732,13.191226107482073,21.957148245992375,False,215.3519601387902
52.34724555899731,52.35624556799732,13.200578697732173,13.21928387823237,52.35174556349732,13.209931287982272,21.15229641407149,False,217.89631688738243
52.34724555899731,52.35624556799732,13.21928387823237,13.237989058732566,52.35174556349732,13.228636468482467,20.394607497333986,False,220.7681101650908
52.34724555899731,52.35624556799732,13.237989058732566,13.256694239232763,52.35174556349732,13.247341648982665,19.689527047361643,False,224.0173148587707
52.34724555899731,52.35624556799732,13.256694239232763,13.27539941973296,52.35174556349732,13.26604682948286,19.042899637827883,False,227.69802780379433
52.34724555899731,52.35624556799732,13.27539941973296,13.294104600233156,52.35174556349732,13.284752009983059,18.460868626636316,False,231.8651946896739
52.34724555899731,52.35624556799732,13.294104600233156,13.312809780733353,52.35174556349732,13.303457190483254,17.949718892251397,False,236.56839526759552
52.34724555899731,52.35624556799732,13.312809780733353,13.33151496123355,52.35174556349732,13.322162370983452,17.515657037210733,False,241.84168748150992
52.34724555899731,52.35624556799732,13.33151496123355,13.350220141733747,52.35174556349732,13.340867551483647,17.164532352604798,False,247.689325308475
52.34724555899731,52.35624556799732,13.350220141733747,13.368925322233943,52.35174556349732,13.359572731983846,16.901514649326327,False,254.06933511297484
52.34724555899731,52.35624556799732,13.368925322233943,13.38763050273414,52.35174556349732,13.378277912484041,16.730759747196196,False,260.8804030887585
52.34724555899731,52.35624556799732,13.38763050273414,13.406335683234337,52.35174556349732,13.39698309298424,16.65510564659168,False,267.9603568219186
52.34724555899731,52.35624556799732,13.406335683234337,13.425040863734534,52.35174556349732,13.415688273484434,16.675846747697292,False,275.1028525503933
52.34724555899731,52.35624556799732,13.425040863734534,13.44374604423473,52.35174556349732,13.434393453984633,16.792625870684574,False,282.090562527042
52.34724555899731,52.35624556799732,13.44374604423473,13.462451224734927,52.35174556349732,13.453098634484828,17.003464366938616,False,288.7328503508279
52.34724555899731,52.35624556799732,13.462451224734927,13.481156405235124,52.35174556349732,13.471803814985027,17.30492458263041,False,294.89280048419107
52.34724555899731,52.35624556799732,13.481156405235124,13.49986158573532,52.35174556349732,13.490508995485222,17.69237479646689,False,300.4956673448963
52.34724555899731,52.35624556799732,13.49986158573532,13.518566766235518,52.35174556349732,13.50921417598542,18.160312027999666,False,305.5213147114525
52.34724555899731,52.35624556799732,13.518566766235518,13.537271946735714,52.35174556349732,13.527919356485615,18.7026959215577,False,309.9887753553215
52.34724555899731,52.35624556799732,13.537271946735714,13.555977127235911,52.35174556349732,13.546624536985814,19.313255291117386,False,313.94030096471874
52.34724555899731,52.35624556799732,13.555977127235911,13.574682307736108,52.35174556349732,13.565329717486009,19.98574284376654,False,317.42877320913533
52.34724555899731,52.35624556799732,13.574682307736108,13.593387488236305,52.35174556349732,13.584034897986207,20.714127888876774,False,320.5093370520797
52.34724555899731,52.35624556799732,13.593387488236305,13.612092668736501,52.35174556349732,13.602740078486402,21.492728060760776,False,323.2345861248532
52.34724555899731,52.35624556799732,13.612092668736501,13.630797849236698,52.35174556349732,13.6214452589866,22.316288013650922,False,325.6522229502214
52.34724555899731,52.35624556799732,13.630797849236698,13.649503029736895,52.35174556349732,13.640150439486796,23.18001607903647,True,327.80424307847727
52.34724555899731,52.35624556799732,13.649503029736895,13.668208210237092,52.35174556349732,13.658855619986994,24.079590133791463,False,329.72696429476827
52.34724555899731,52.35624556799732,13.668208210237092,13.686913390737288,52.35174556349732,13.67756080048719,25.01114260930238,False,331.4514705578128
52.34724555899731,52.35624556799732,13.686913390737288,13.705618571237485,52.35174556349732,13.696265980987388,25.971232608351492,False,333.0042198881429
52.34724555899731,52.35624556799732,13.705618571237485,13.724323751737682,52.35174556349732,13.714971161487583,26.956811077294834,False,334.40768079549684
52.34724555899731,52.35624556799732,13.724323751737682,13.743028932237879,52.35174556349732,13.733676341987781,27.96518320894721,False,335.6809306386966
52.338245549997296,52.34724555899731,13.088347614730992,13.107052795231189,52.3427455544973,13.097700204981091,27.171162903541717,False,207.52584005240584
52.338245549997296,52.34724555899731,13.107052795231189,13.125757975731386,52.3427455544973,13.116405385481286,26.219832876337033,False,209.04056907384535
52.338245549997296,52.34724555899731,13.125757975731386,13.144463156231582,52.3427455544973,13.135110565981485,25.29634177473852,False,210.714679528017
52.338245549997296,52.34724555899731,13.144463156231582,13.163168336731779,52.3427455544973,13.15381574648168,24.403850312597005,False,212.57136012465028
52.338245549997296,52.34724555899731,13.163168336731779,13.181873517231976,52.3427455544973,13.172520926981878,23.545883880589656,False,214.63758332700752
52.338245549997296,52.34724555899731,13.181873517231976,13.200578697732173,52.3427455544973,13.191226107482073,22.726353047818836,False,216.94454678737327
52.338245549997296,52.34724555899731,13.200578697732173,13.21928387823237,52.3427455544973,13.209931287982272,21.949563504222485,False,219.52797659886883
52.338245549997296,52.34724555899731,13.21928387823237,13.237989058732566,52.3427455544973,13.228636468482467,21.220209602093462,False,222.4281117308318
52.338245549997296,52.34724555899731,13.237989058732566,13.256694239232763,52.3427455544973,13.247341648982665,20.543344361484117,False,225.6890709393625
52.338245549997296,52.34724555899731,13.256694239232763,13.27539941973296,52.3427455544973,13.26604682948286,19.924317953483367,False,229.35714415341457
52.338245549997296,52.34724555899731,13.27539941973296,13.294104600233156,52.3427455544973,13.284752009983059,19.36867683412237,False,233.47737636600147
52.338245549997296,52.34724555899731,13.294104600233156,13.312809780733353,52.3427455544973,13.303457190483254,18.882017588054268,False,238.0877164212438
52.338245549997296,52.34724555899731,13.312809780733353,13.33151496123355,52.3427455544973,13.322162370983452,18.46979384915841,False,243.21019495607266
52.338245549997296,52.34724555899731,13.33151496123355,13.350220141733747,52.3427455544973,13.340867551483647,18.137081717847376,False,248.83940713900648
52.338245549997296,52.34724555899731,13.350220141733747,13.368925322233943,52.3427455544973,13.359572731983846,17.888318373712902,False,254.93028420515685
52.338245549997296,52.34724555899731,13.368925322233943,13.38763050273414,52.3427455544973,13.378277912484041,17.727038343408257,False,261.3894512260211
52.338245549997296,52.34724555899731,13.38763050273414,13.406335683234337,52.3427455544973,13.39698309298424,17.655639217894386,False,268.0759024247857
52.338245549997296,52.34724555899731,13.406335683234337,13.425040863734534,52.3427455544973,13.415688273484434,17.67521025899792,False,274.8149531155629
52.338245549997296,52.34724555899731,13.425040863734534,13.44374604423473,52.3427455544973,13.434393453984633,17.78545115830305,False,281.42364210250315
52.338245549997296,52.34724555899731,13.44374604423473,13.462451224734927,52.3427455544973,13.453098634484828,17.98469464696434,False,287.7391858779545
52.338245549997296,52.34724555899731,13.462451224734927,13.481156405235124,52.3427455544973,13.471803814985027,18.270029095301965,False,293.64015378680733
52.338245549997296,52.34724555899731,13.481156405235124,13.49986158573532,52.3427455544973,13.490508995485222,18.63750082515813,False,299.0545244350044
52.338245549997296,52.34724555899731,13.49986158573532,13.518566766235518,52.3427455544973,13.50921417598542,19.082365215832336,False,303.95566934152174
52.338245549997296,52.34724555899731,13.518566766235518,13.537271946735714,52.3427455544973,13.527919356485615,19.599352991559897,False,308.35150373400046
52.338245549997296,52.34724555899731,13.537271946735714,13.555977127235911,52.3427455544973,13.546624536985814,20.182922534685865,False,312.2721753305862
52.338245549997296,52.34724555899731,13.555977127235911,13.574682307736108,52.3427455544973,13.565329717486009,20.827477853459715,False,315.75958367091016
52.338245549997296,52.34724555899731,13.574682307736108,13.593387488236305,52.3427455544973,13.584034897986207,21.527541685104463,False,318.8598670639231
52.338245549997296,52.34724555899731,13.593387488236305,13.612092668736501,52.3427455544973,13.602740078486402,22.27788167350837,False,321.61868483757695
52.338245549997296,52.34724555899731,13.612092668736501,13.630797849236698,52.3427455544973,13.6214452589866,23.07359343710474,False,324.0786222411553
52.338245549997296,52.34724555899731,13.630797849236698,13.649503029736895,52.3427455544973,13.640150439486796,23.91014753852486,True,326.2780116689589
52.338245549997296,52.34724555899731,13.649503029736895,13.668208210237092,52.3427455544973,13.658855619986994,24.7834084190887,False,328.2506109497415
52.338245549997296,52.34724555899731,13.668208210237092,13.686913390737288,52.3427455544973,13.67756080048719,25.689633004661726,False,330.0257535115855
