lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_berlin,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.62624583799767,52.63524584699768,13.237989058732566,13.256694239232765,52.63074584249768,13.247341648982664,17.784221962119307,False,140.1710435173733,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.256694239232765,13.27539941973296,52.63074584249768,13.26604682948286,17.070193201731893,True,136.51374657393924,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0,0.0,0.006679673099607257
52.62624583799767,52.63524584699768,13.27539941973296,13.294104600233156,52.63074584249768,13.28475200998306,16.42258164602623,True,132.2886707226891,0.1904761904761904,0.0625,0.1267605633802817,0.2307692307692307,0.0,0.0,0.0670391061452514,0.0,0.0434782608695652,0.0384615384615384,0.0,0.1526264961564257,0.0,0.0670391061452514,0.0204849498327759,0.08341461351331358
52.62624583799767,52.63524584699768,13.294104600233156,13.312809780733351,52.63074584249768,13.303457190483254,15.849530850577048,True,127.41058856268002,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576923076923076,0.0,0.0,0.0,0.020039019298821768
52.62624583799767,52.63524584699768,13.312809780733351,13.33151496123355,52.63074584249768,13.322162370983452,15.35938859382873,False,121.80440071858769,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.33151496123355,13.350220141733748,52.63074584249768,13.340867551483647,14.960306090682217,False,115.42709732623756,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.350220141733748,13.368925322233943,52.63074584249768,13.359572731983846,14.659722031762293,False,108.29887584842774,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.368925322233943,13.38763050273414,52.63074584249768,13.37827791248404,14.463778681224962,True,100.53542375454668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624583799767,52.63524584699768,13.38763050273414,13.406335683234335,52.63074584249768,13.39698309298424,14.376755189650892,True,92.36271920009348,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.008270071456656614
52.62624583799767,52.63524584699768,13.406335683234335,13.425040863734534,52.63074584249768,13.415688273484434,14.40062631791723,True,84.09334294886534,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.008270071456656614
52.62624583799767,52.63524584699768,13.425040863734534,13.44374604423473,52.63074584249768,13.434393453984631,14.534845695386752,True,76.0621924499842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624583799767,52.63524584699768,13.44374604423473,13.462451224734927,52.63074584249768,13.453098634484828,14.776406621482725,True,68.55046549502356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.62624583799767,52.63524584699768,13.462451224734927,13.481156405235124,52.63074584249768,13.471803814985028,15.1201652648561,True,61.73701996174523,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.01929683339886542
52.62624583799767,52.63524584699768,13.481156405235124,13.49986158573532,52.63074584249768,13.490508995485222,15.559349397630356,True,55.693133832520566,0.1428571428571428,0.0,0.056338028169014,0.1538461538461538,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0882603312180776,0.0555555555555555,0.0,0.0,0.04995344172925609
52.62624583799767,52.63524584699768,13.49986158573532,13.518566766235518,52.63074584249768,13.50921417598542,16.086144965804174,True,50.407640273384175,0.0,0.125,0.0140845070422535,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732326652221018,0.0,0.0,0.0,0.025436853722624136
52.62624583799767,52.63524584699768,13.518566766235518,13.537271946735714,52.63074584249768,13.527919356485617,16.692259136085625,False,45.82038929221929,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.537271946735714,13.555977127235913,52.63074584249768,13.546624536985814,17.369390258685524,False,41.84983186582916,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.555977127235913,13.574682307736108,52.63074584249768,13.565329717486009,18.10957390409169,False,38.41071614678515,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.574682307736108,13.593387488236305,52.63074584249768,13.584034897986207,18.905405586476487,False,35.42341884625194,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.593387488236305,13.6120926687365,52.63074584249768,13.602740078486402,19.75015939639856,False,32.81781240796459,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.6120926687365,13.630797849236698,52.63074584249768,13.6214452589866,20.63782866910304,False,30.53409512218896,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.630797849236698,13.649503029736897,52.63074584249768,13.640150439486796,21.563114013430425,False,28.522160461332987,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.649503029736897,13.668208210237092,52.63074584249768,13.658855619986994,22.52137950707976,False,26.74039575578572,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.668208210237092,13.686913390737288,52.63074584249768,13.67756080048719,23.5085923903038,False,25.154362349986275,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.686913390737288,13.705618571237483,52.63074584249768,13.696265980987388,24.52125663005619,False,23.73556171377605,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.705618571237483,13.724323751737682,52.63074584249768,13.714971161487584,25.556346829392204,False,22.46036313044881,,,,,,,,,,,,,,,,0.0
52.62624583799767,52.63524584699768,13.724323751737682,13.74302893223788,52.63074584249768,13.73367634198778,26.611246162692225,False,21.309106579182263,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.088347614730992,13.107052795231189,52.62174583349767,13.097700204981091,24.551580219366265,False,158.45748108728912,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.107052795231189,13.125757975731386,52.62174583349767,13.116405385481286,23.501250340346857,False,157.18862470469915,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.125757975731386,13.144463156231582,52.62174583349767,13.135110565981485,22.47297996237777,False,155.77045266013582,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.144463156231582,13.16316833673178,52.62174583349767,13.15381574648168,21.469938913137504,False,154.17704856266778,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.16316833673178,13.181873517231976,52.62174583349767,13.172520926981878,20.495831677552943,False,152.3767849784099,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.181873517231976,13.200578697732173,52.62174583349767,13.191226107482072,19.55498271025717,False,150.33093694739608,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.200578697732173,13.21928387823237,52.62174583349767,13.209931287982272,18.652425509768133,False,147.99202929347476,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.21928387823237,13.237989058732566,52.62174583349767,13.228636468482469,17.79398786862313,True,145.30198258826556,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0167597765363128,0.0,0.0,0.0096153846153846,0.0588235294117647,0.0576923076923076,0.0,0.0167597765363128,0.0171097285067873,0.031803354828959005
52.61724582899766,52.62624583799767,13.237989058732566,13.256694239232765,52.62174583349767,13.247341648982664,16.98636016086175,True,142.1902885336289,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0119047619047619,0.0,0.0,0.0024038461538461,0.004969994865779197
52.61724582899766,52.62624583799767,13.256694239232765,13.27539941973296,52.62174583349767,13.26604682948286,16.23712600869732,True,138.57279110340798,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.01929683339886542
52.61724582899766,52.62624583799767,13.27539941973296,13.294104600233156,52.62174583349767,13.28475200998306,15.554725792012798,True,134.35230651722728,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0434782608695652,0.0096153846153846,0.0,0.0192307692307692,0.0,0.0,0.0132734113712374,0.011290099641183993
52.61724582899766,52.62624583799767,13.294104600233156,13.312809780733351,52.62174583349767,13.303457190483254,14.948315400052625,True,129.42341709678044,0.0952380952380952,0.0,0.028169014084507,0.2307692307692307,0.0,0.0,0.0614525139664804,0.0,0.0,0.0961538461538461,0.0588235294117647,0.0885440850229582,0.0,0.0614525139664804,0.0387443438914027,0.0655578455456947
52.61724582899766,52.62624583799767,13.312809780733351,13.33151496123355,52.62174583349767,13.322162370983452,14.42747998679748,True,123.68523712707508,0.0,0.0625,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0348557692307692,0.0,0.0,0.0024038461538461,0.012941866630489048
52.61724582899766,52.62624583799767,13.33151496123355,13.350220141733748,52.62174583349767,13.340867551483647,14.001772455755306,True,117.0668434408604,0.0,0.0,0.0,0.0,0.0476190476190476,0.3333333333333333,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.1904761904761904,0.0,0.0073529411764705,0.06871456430898507
52.61724582899766,52.62624583799767,13.350220141733748,13.368925322233943,52.62174583349767,13.359572731983846,13.680076517058652,True,109.56759289714164,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0111731843575419,0.0,0.0,0.0384615384615384,0.0,0.0384615384615384,0.0,0.0111731843575419,0.0096153846153846,0.02058011013649946
52.61724582899766,52.62624583799767,13.368925322233943,13.38763050273414,52.62174583349767,13.37827791248404,13.469846480094311,True,101.30429788084518,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.008270071456656614
52.61724582899766,52.62624583799767,13.38763050273414,13.406335683234335,52.62174583349767,13.39698309298424,13.376338973742282,True,92.53932764278989,0.0,0.0625,0.0,0.0769230769230769,0.0476190476190476,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0348557692307692,0.0238095238095238,0.0,0.0048076923076923,0.02204689722459659
52.61724582899766,52.62624583799767,13.406335683234335,13.425040863734534,52.62174583349767,13.415688273484434,13.40199739257928,True,83.65475548185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.425040863734534,13.44374604423473,52.62174583349767,13.434393453984631,13.546144597702927,True,75.06415492004817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.44374604423473,13.462451224734927,52.62174583349767,13.453098634484828,13.805069436006647,True,67.10573916209741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.462451224734927,13.481156405235124,52.62174583349767,13.471803814985028,14.172482480077758,True,59.97863511330639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61724582899766,52.62624583799767,13.481156405235124,13.49986158573532,52.62174583349767,13.490508995485222,14.640218076128704,True,53.743804461492864,0.0476190476190476,0.125,0.0,0.3076923076923077,0.0,0.2222222222222222,0.0,0.0,0.0,0.0288461538461538,0.0,0.1200778388278388,0.1111111111111111,0.0,0.0072115384615384,0.08280674112370276
52.61724582899766,52.62624583799767,13.49986158573532,13.518566766235518,52.62174583349767,13.50921417598542,15.199017015350124,False,48.36464321220495,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.518566766235518,13.537271946735714,52.62174583349767,13.527919356485617,15.8392442141852,False,43.75325776150989,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.537271946735714,13.555977127235913,52.62174583349767,13.546624536985814,16.551453142019287,False,39.8045428789906,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.555977127235913,13.574682307736108,52.62174583349767,13.565329717486009,17.326769698659607,False,36.41562556713767,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.574682307736108,13.593387488236305,52.62174583349767,13.584034897986207,18.15711146480792,False,33.49464737109261,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.593387488236305,13.6120926687365,52.62174583349767,13.602740078486402,19.035278952457755,False,30.96338809049243,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.6120926687365,13.630797849236698,52.62174583349767,13.6214452589866,19.95495903661641,False,28.756884913169475,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.630797849236698,13.649503029736897,52.62174583349767,13.640150439486796,20.91067503457139,False,26.821849423270613,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.649503029736897,13.668208210237092,52.62174583349767,13.658855619986994,21.89770907923474,False,25.11478536169066,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.668208210237092,13.686913390737288,52.62174583349767,13.67756080048719,22.91201398537273,False,23.600205481527308,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.686913390737288,13.705618571237483,52.62174583349767,13.696265980987388,23.950125118437228,False,22.249091001111964,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.705618571237483,13.724323751737682,52.62174583349767,13.714971161487584,25.0090780441536,False,21.03761954049616,,,,,,,,,,,,,,,,0.0
52.61724582899766,52.62624583799767,13.724323751737682,13.74302893223788,52.62174583349767,13.73367634198778,26.08633465382869,False,19.94613918576766,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.088347614730992,13.107052795231189,52.61274582449765,13.097700204981091,24.02302163279065,False,159.9366671589352,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.107052795231189,13.125757975731386,52.61274582449765,13.116405385481286,22.94828692997046,False,158.73816515235004,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.125757975731386,13.144463156231582,52.61274582449765,13.135110565981485,21.89383975596484,False,157.3953106047999,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.144463156231582,13.16316833673178,52.61274582449765,13.15381574648168,20.8627565356349,False,155.8821336561866,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.16316833673178,13.181873517231976,52.61274582449765,13.172520926981878,19.858676919626262,False,154.1666099663759,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.181873517231976,13.200578697732173,52.61274582449765,13.191226107482072,18.88590845592829,False,152.2090364005343,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.200578697732173,13.21928387823237,52.61274582449765,13.209931287982272,17.949542624261582,False,149.9599983542811,,,,,,,,,,,,,,,,0.0
52.60824581999765,52.61724582899766,13.21928387823237,13.237989058732566,52.61274582449765,13.228636468482469,17.055576154410048,True,147.35791732930855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.0,0.0024038461538461,0.0008349591374508898
52.60824581999765,52.61724582899766,13.237989058732566,13.256694239232765,52.61274582449765,13.247341648982664,16.21102504236714,True,144.3263073917,0.0476190476190476,0.3125,0.0,0.4615384615384615,0.0476190476190476,0.0,0.0167597765363128,0.0,0.0,0.0096153846153846,0.0,0.2054143772893772,0.0238095238095238,0.0167597765363128,0.0024038461538461,0.08627566796845587
52.60824581999765,52.61724582899766,13.256694239232765,13.27539941973296,52.61274582449765,13.26604682948286,15.424008791618316,True,140.77120914040617,0.0,0.0,0.0,0.0769230769230769,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0555555555555555,0.0,0.0,0.025976506498472676
52.60824581999765,52.61724582899766,13.27539941973296,13.294104600233156,52.61274582449765,13.28475200998306,14.703768988616709,True,136.5800066174161,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.03859366679773087
52.60824581999765,52.61724582899766,13.294104600233156,13.312809780733351,52.61274582449765,13.303457190483254,14.060571118635268,True,131.6242577903871,0.0952380952380952,0.0,0.0140845070422535,0.0769230769230769,0.0,0.1111111111111111,0.0055865921787709,0.1111111111111111,0.0,0.0096153846153846,0.0294117647058823,0.0465614198008564,0.0555555555555555,0.0055865921787709,0.0375345651080945,0.050447448878033554
52.60824581999765,52.61724582899766,13.312809780733351,13.33151496123355,52.61274582449765,13.322162370983452,13.505427115856282,True,125.77148351211709,0.0,0.1875,0.028169014084507,0.3846153846153846,0.0,0.0,0.0055865921787709,0.0,0.0,0.0384615384615384,0.088235294117647,0.1500710996749729,0.0,0.0055865921787709,0.0316742081447963,0.06506842436216548
52.60824581999765,52.61724582899766,13.33151496123355,13.350220141733748,52.61274582449765,13.340867551483647,13.049579598488116,True,118.9133588363187,0.0,0.25,0.056338028169014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765845070422535,0.0,0.0,0.0,0.02660109251991485
52.60824581999765,52.61724582899766,13.350220141733748,13.368925322233943,52.61274582449765,13.359572731983846,12.70372226326573,True,111.01684446128874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.368925322233943,13.38763050273414,52.61274582449765,13.37827791248404,12.47700513404069,True,102.19240295457556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.38763050273414,13.406335683234335,52.61274582449765,13.39698309298424,12.375977593664404,True,92.74444945039168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.60824581999765,52.61724582899766,13.406335683234335,13.425040863734534,52.61274582449765,13.415688273484434,12.403711233453633,True,83.14614650683626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
